choose_one_category,choose_one_category:confidence,tweet_text
injured_or_dead_people,1.0,"India: Floods in Uttar Pradesh destroy houses, kill 28: Floods in Uttar Pradesh have killed 28 people so far, ... http://t.co/YS4AjCBrrK"
injured_or_dead_people,1.0,Nepal and India floods leave many dead http://t.co/rMbqFISJfN #preparedness
injured_or_dead_people,0.6857,"Deaths Climb from India, Nepal Floods #jobs #news #career #jobsila #India http://t.co/FKbS71dNos"
injured_or_dead_people,1.0,"RT @AltriMondiGazza: Torrential rains in India and Nepal with flooding and landslides, the first toll is 184 victims http://t.co/Y1vemFaCAj"
injured_or_dead_people,1.0,"Rain fury in North India, 10 killed in UP, flood alert in Bihar: Heavy rains and flash floods have wreaked hav... http://t.co/AefCBgGBKO"
injured_or_dead_people,1.0,"( +1 849-846-0679 ) Monsoon: Dozens of people have been killed in flooding in northern and eastern India, while ...  (( #Papiiz_ChulÌ_ ))"
injured_or_dead_people,1.0,[BOT] Scores Killed in Flooding in Nepal and India http://t.co/xIF31flAkm
injured_or_dead_people,1.0,"World 180 Dead As Floods Wash Away Homes in #Nepal, #India http://t.co/AAAUIUnSrf"
injured_or_dead_people,1.0,"RT @GlobalSunTimes: Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts. #floods #News [http://t.co/‰Û_"
injured_or_dead_people,1.0,#LiveBBC Many dead in Nepal and India floods: At least 160 people are reported to have ... http://t.co/CFXKISoVbv http://t.co/vgfVBH6oWE
injured_or_dead_people,1.0,"Flood fury in North India: Dozens killed, lakhs affected - http://t.co/FCzakdSGCk"
injured_or_dead_people,1.0,#Akansha_Gautam #India #Indian Woman survives flash flood but reports surface she died http://t.co/F0ySfFTq8X #SuryaRay  #RosyDecosta
injured_or_dead_people,0.6875,"{infomationNg} Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides and floo... http://t.co/Qv4gCPKFhm"
caution_and_advice,0.6667,"Water Released from Mettur, Flood Alert Out - The New Indian Express http://t.co/VQ4CKKgByG via @NewIndianXpress"
injured_or_dead_people,1.0,"#SuryaRay #India Nepal flood toll hits 101, fears of disease rise: Nepalese authorities said Monday... http://t.co/l4rjlgQScX @SuryaRay"
injured_or_dead_people,1.0,"RT @highlyanne: 101 dead, 130 missing in Nepal and India floods and landslides  http://t.co/UKQJU04PyT"
injured_or_dead_people,1.0,"#F**KWHO? Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and ... http://t.co/C2felHSMLM ***"
injured_or_dead_people,1.0,"#news Hundreds dead as monsoon hits India, Nepal:        http://t.co/vTvurnvvGc http://t.co/6Si3P3zzT5"
injured_or_dead_people,1.0,300 people died in U.p india due to flood. many are missing. pray for U.p &amp; SHARE it!
injured_or_dead_people,1.0,#Pakistan #Dunya Floods kill 45 in eastern India: official: NEW DELHI (AFP) - Flooding in eastern India has killed 45 people and disp...
injured_or_dead_people,0.6286,"Floods wash away homes in Nepal, India, 180 dead http://t.co/fYDScJTQD1 #World"
injured_or_dead_people,1.0,"Nepal, India floods kill nearly 200 http://t.co/YWcLVwXLTW"
injured_or_dead_people,1.0,"180 dead as floods wash away homes in Nepal, India http://t.co/TAQ935cEVh #apple"
injured_or_dead_people,0.6667,UP: Girl Shot Dead by Father Over Love Marriage.  What an intolerant race India is. Hindus kill for marrying another Hindu.
injured_or_dead_people,1.0,"#nepal#news Hundreds dead as monsoon hits India, Nepal - KPRC Houston: KPRC HoustonHundreds de... http://t.co/0Q36EN6mih @milijulidotcom"
injured_or_dead_people,1.0,#TeamFollowBack Many dead in Nepal and India floods http://t.co/WLscvz3QHk #AutoFollowback
injured_or_dead_people,0.6061,"Top India Stories From WSJ: Nepal Floods, Landslides Kill At Least 54:    http://t.co/f2dKu46oiN http://t.co/C8HYc2hywm"
injured_or_dead_people,1.0,NYTimes: Scores Killed in Flooding in Nepal and India http://t.co/engg0EcSaE
injured_or_dead_people,1.0,"Foundation Flood Fury in North India: Dozens Killed, Lakhs Affected  http://t.co/ZBh5ITrftX"
injured_or_dead_people,1.0,"180 dead as floods wash away homes in Nepal, India: Katmandu, Nepal ‰ÛÓ Authorities in Nepal and ne... http://t.co/jnIDmRJia9 #detroitnews"
injured_or_dead_people,0.6452,Many dead in Nepal and India floods. Thinking of my friends there  http://t.co/WpfMBlYGBR
injured_or_dead_people,1.0,Many dead in Nepal and India floods ‰ÛÒ BBC News http://t.co/bhl0F241EO #news
injured_or_dead_people,1.0,"http://t.co/9Jswz3w1yU Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon ... http://t.co/lwM9xjNpxn #androidnewsapp"
injured_or_dead_people,0.6452,"Odisha flood toll rises to 45, water level goes down - Times of India http://t.co/yLBeLcdrrF #Flood"
injured_or_dead_people,1.0,"RT @SgtLoau: Hundreds dead as monsoon brings chaos to northern India, Nepal http://t.co/zZnYZfTAca"
injured_or_dead_people,0.6471,"Is 1/21 the reason for @PMOIndia  not to visit the flood situation in #OdishaFloods ?Over 33,58,351 affected with the death toll reached 45."
injured_or_dead_people,1.0,"180 dead as floods wash away homes in Nepal, India - Kansas City Star: Yahoo!7 News180 dead as floods wash awa... http://t.co/1ehu28dLtX"
injured_or_dead_people,1.0,"#IndiaTimes UP floods hit over 1,000 villages, death toll 28: Twenty-eight people have died so far in Uttar Pr...  http://t.co/UuxaYWgCRh"
injured_or_dead_people,1.0,Scores Killed in Flooding in Nepal and India http://t.co/f8zz8xFLX5 #jobs #business #sales #economy #marketing #socialmedia #startup
injured_or_dead_people,1.0,(#Byy) Scores Killed in Flooding in Nepal and India http://t.co/ppDZNJemNG (#MaiiCool)
injured_or_dead_people,1.0,"Times of India 85 killed, 139 missing in Nepal landslide, floods Times of India KATHMANDU: At least 85 persons... http://t.co/147vccnATy"
injured_or_dead_people,1.0,"http://t.co/Pu75cFXQ4B Top India Stories From WSJ: Nepal Floods, Landslides Kill At Least 54 http://t.co/iODxEcHWSI #NRI #India"
injured_or_dead_people,1.0,"http://t.co/Iq6q1C8E18 #Dating #cams #teen #lesbian #horny #sexysunday #young ""Scores Killed in Flooding in Nepal and India"""
injured_or_dead_people,1.0,"RT @truthchase01: 180 dead as floods wash away homes in Nepal, India - GEOENGINEERING FLOODING, DROUGHTING,KILLING IN A TOWN NEAR YOU - htt‰Û_"
injured_or_dead_people,1.0,Many dead in Nepal and India floods http://t.co/7w18BSgBLY #worldnews #bbc
injured_or_dead_people,1.0,"#Informationnaija Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides and f... http://t.co/ADFmICbYvK"
injured_or_dead_people,1.0,"#Flood fury in #NorthIndia: dozens #killed, lakhs affected http://t.co/d4qNzQzh2S"
injured_or_dead_people,1.0,I Now Read Many dead in Nepal and India floods: At least 160 people are reported to have been killed in floods... http://t.co/SYWFVx2hBM
injured_or_dead_people,0.6929,India: Odisha floods 2014 Situation report 3  Source: Caritas  Country: India  SITUATION AT THE GROUND  Death to... http://t.co/tHk6bvTWTG
injured_or_dead_people,1.0,"3 days of Nepal floods leave 54 dead, 142 missing http://t.co/kuyB663NP4 via @timesofindia"
injured_or_dead_people,1.0,Landslides and floods in Nepal and India kill 109; http://t.co/JBHDRVYLBs
injured_or_dead_people,1.0,At least 160 people are reported to have been killed in floods and landslides following days of torrential rain in Nepal and northern India.
injured_or_dead_people,1.0,"Floods in India‰Ûªs Odisha kill 45, leave scores marooned http://t.co/KulXk8mI4O Ary"
injured_or_dead_people,1.0,#BreakingNews http://t.co/uXXzOl9LO7 Death toll from 3 days of flooding and torrential rain in Nepal and India... http://t.co/ktE4HO5yiE
injured_or_dead_people,0.6842,"#India UP floods claim 41 lives, over 1,000 villages hit  http://t.co/nQkjUuvSC4"
injured_or_dead_people,1.0,"INFORMATION NIGERIA wrote:  Landslides, Flooding Kill 109 In Nepal, Northern India     http://t.co/fnevuWrKvL"
injured_or_dead_people,1.0,"#Floods in #India's #Odisha kill 45, leave scores marooned  http://t.co/dVpMOylpN6"
injured_or_dead_people,1.0,"{INFORMATIONNIGERIA} 24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in India tr... http://t.co/vmYiJpZbIW"
injured_or_dead_people,1.0,"#F4F #RT #news #85 killed, 139 missing in Nepal landslide, floods - Times of India http://t.co/Q6ChAuHbKZ"
injured_or_dead_people,1.0,"RT @IndianExpress: Flash flood hits 1,000 Uttar Pradesh villages, leaves 28 dead. http://t.co/8OM8HTu5Ho #UttarPradesh via @Kalpanapster"
injured_or_dead_people,1.0,"#Nepal | Scores Killed in Flooding in Nepal and India - &amp;#8230;  Dhakal, a spokesman for the Nepali Ministry of Ho... http://t.co/FcL5ARQ16H"
caution_and_advice,1.0,Las Vegas Sun - Flash flood warning issued around Indian springs; rest of valley should stay dry http://t.co/Cu8ZWnzdF5
injured_or_dead_people,1.0,"Uttar Pradesh floods: 28 killed, 1500 villages affected ‰ÛÒ LivemintåÊ#India http://t.co/qQm7xxH0Gy"
injured_or_dead_people,1.0,DTN World News: Many dead in Nepal and India floods: At least 160 people are reported to have been killed in f... http://t.co/Itri1rJsqA
injured_or_dead_people,1.0,"MGN-AFRICAåÈ 24 Killed, Including 7 In Their Sleep As Landslide Hit India http://t.co/8j1Ym9EuJN åÈ http://t.co/9FSysMOmw8 @mgnnewsafrica"
injured_or_dead_people,1.0,"Nepal flood-landslide kills 62, India announces Rs 3 crore relief assistance - Economic Times http://t.co/vDoF1poKi9 #yugvani"
injured_or_dead_people,1.0,Many dead in Nepal and India floods #news
injured_or_dead_people,0.6389,Dozens killed as monsoon floods ravage India and Nepal http://t.co/pvfMxO8uo9 http://t.co/kRxX9fWZTj
injured_or_dead_people,1.0,"#PrayForIndia #PrayForNepal _Ùª_Ù÷Ó ‰ÛÏ@cnnbrk: Officials: Dozens killed in flooding in North &amp; East India, while death toll in Nepal passed 100."""
injured_or_dead_people,1.0,"Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal: Heavy rains in recent days have caused floodin... http://t.co/vBA6AZKuFX"
injured_or_dead_people,1.0,"Floods, Landslides Kill 240 In Nepal, India Announces 30 Million As Relief Fund: Floods, Landslides Kill 240 i... http://t.co/UNTQSC9PMu"
injured_or_dead_people,1.0,#BBC Many dead in Nepal and India floods: At least 160 people are reported to have been killed in f... http://t.co/dteOEHXNWJ (via @bbc)
injured_or_dead_people,1.0,"#BreakingNews Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding ... http://t.co/1rWJwbjW0w @WorldEventsNow"
injured_or_dead_people,1.0,#BBCNews Many dead in Nepal and India floods: At least 160 people are reported to have been kil... http://t.co/yQByqRFgL6 #WorldRSSFeeds
injured_or_dead_people,1.0,"INFORMATION NIGERIA wrote:  24 Killed, Including 7 In Their Sleep As Landslide Hit India    http://t.co/Qsd4x4YqRz"
injured_or_dead_people,1.0,"http://t.co/cYmBjcdxBO #¯_ôÄ¯_ #ô ô_ôÄ #¯_¯_ôö¯øô_ #¯_ôÄ¯__¯_¯_ôö¯øô_ #¯¨ôãô_¯Âô_ #¯¤ôôã¯¤ôÉ_¯_ôÄ¯_ ""Scores Killed in Flooding in Nepal and India"""
injured_or_dead_people,1.0,"#News World News: 180 dead as floods wash away homes in Nepal, India http://t.co/mdl5PeIZZm #BreakingNews"
injured_or_dead_people,1.0,Innalillahi! | Dozens killed as monsoon floods ravage India and Nepal http://t.co/fQtgoqgCXW via @dw_english
injured_or_dead_people,1.0,"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and... http://t.co/x3cMx1jMdn #NIowa #6thFan"
injured_or_dead_people,1.0,US NEWS: Monsoon: Dozens of people have been killed in flooding in northern and eastern India... http://t.co/Aab65fcVpd #USNews #RETWEET
injured_or_dead_people,1.0,"Nepal floods, landslides kill 240, India announces Rs 3 crore - Economic Times http://t.co/9ppbYFdYwU"
injured_or_dead_people,1.0,"RT @DailyStarLeb: Floods wash away homes in #Nepal, #India, 180 dead http://t.co/fPaWgYidOJ"
injured_or_dead_people,0.6970000000000001,Flooding in Nepal and India Kills At Least 85 People; More Than 100 Still Missing - http://t.co/9mYmLFB8Di via http://t.co/cpHkeW1Ugr
caution_and_advice,0.6452,@bbcweather Devastating floods Nepal and India brought by huge rainfall. Tomasz explains  http://t.co/gez8s6WJaV  http://t.co/yTOZ5mm6HX
injured_or_dead_people,1.0,"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http://t.co/JlCirt85DY #BaimkunINDONESIA"
injured_or_dead_people,1.0,"sìÄy_ììÄ„_üìÄg„ë±fë_ìâìÄ: Monsoon: Dozens of people have been killed in flooding in northern and eastern India, while the death tol...  åÇ Fin åÈ"
injured_or_dead_people,1.0,"Flood Fury in North India: Dozens Killed, Lakhs Affected http://t.co/9IU4AkPmWm via @ndtvfeed"
injured_or_dead_people,1.0,"‰÷Û ‰÷ ‰÷Ó ‰Ýã 180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal and India c... http://t.co/33HQ5uTbxV •Ôö•Ôö‰Ï¬‰ö_"
injured_or_dead_people,1.0,#Akansha_Gautam #India #Indian Detroit area hit by severe flooding; 1 woman dies http://t.co/o1AlsNAphj #SuryaRay  #Sharma__Shekhar
injured_or_dead_people,0.6667,#Akansha_Gautam #India #Indian Woman survives flash flood but reports surface she died http://t.co/Fv1py0wSIv #SuryaRay  #Sharma__Shekhar
injured_or_dead_people,1.0,"180 dead as floods wash away homes in Nepal, India (from @AP) http://t.co/Zv1UgkXPgR"
injured_or_dead_people,1.0,Nepal asked India to open three dams to relieve flooding ... India did so but this action lead to several flooding deaths in Uttar Pradesh
injured_or_dead_people,0.6286,http://t.co/XJejnlC1gv Many dead in Nepal and India floods  #ff #news #uk #usa
injured_or_dead_people,1.0,Atleast 160 Killed in India and Nepal Floods http://t.co/EGhqRnSMgO http://t.co/LOejklM5CO #india #asia
injured_or_dead_people,0.625,"@Junior_x6 Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged a... http://t.co/cM5YX5cDjx @Junior_x6"
injured_or_dead_people,1.0,"‰ÛÏ@nytimes: Scores Killed in Flooding in Nepal and India http://t.co/sP0v99PbAr‰Û more lost souls ...  LP#9 :,("
injured_or_dead_people,1.0,"""@TOIIndiaNews: At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar http://t.co/pypP8V8H7L"""
injured_or_dead_people,1.0,"180 dead as floods wash away homes in Nepal, India #Worldnews http://t.co/IZB6dJ6kpT"
injured_or_dead_people,1.0,"Flood in Rishikesh, India claims 5 lives http://t.co/MKGDhjcjRs"
injured_or_dead_people,1.0,Many dead in #Nepal an' India floods: 18 August 2014 Last updated at 07:47 Many villagers‰Û_ http://t.co/GhgYyxgIgA
injured_or_dead_people,1.0,"cnn: Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in north... http://t.co/Wjql5l9FNK #albarjeel"
injured_or_dead_people,1.0,Flood death toll mounts in #India and #Nepal http://t.co/R9dqiWwQ7f via @sharethis
injured_or_dead_people,1.0,"Hundreds dead as monsoon hits India, Nepal http://t.co/uySiewMERO via @iActualizado"
injured_or_dead_people,0.6667,"UP flood: 28 killed, 1500 villages deserted : India, News - India Today http://t.co/n6TPm07KjF via @IndiaToday"
injured_or_dead_people,1.0,Indian residents hold cremations for the dead along a roadside following heavy flooding at Daraganj in Allahabad http://t.co/ZSBKKl39gJ
injured_or_dead_people,1.0,"180 dead as floods wash away homes in Nepal, India - Daily Mail http://t.co/gzj7M7rVQY #uk #wildlife"
injured_or_dead_people,1.0,Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/THVNRDxl2s http://t.co/8F2zjKI63f #india #asia
injured_or_dead_people,1.0,"Monsoon: Dozens of people have been killed in flooding in northern and eastern India, while the dea... http://t.co/52lj5KvfnG #News #CNN"
injured_or_dead_people,1.0,"Twelve die in Bihar flood, 4 lakh hit http://t.co/fZqyyMlNgU - http://t.co/TMdpFRPPCi #NewsInTweetsIndia"
injured_or_dead_people,1.0,#Akansha_Gautam #Indian #India Nepal Floods Death Toll Passes 100 - Voice of America http://t.co/VYv6LZZwuL #SuryaRay #RosyDecosta
injured_or_dead_people,1.0,"@Kapla_Angin Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in... http://t.co/Yq0aLbpAyc @Mr_Rem_"
injured_or_dead_people,1.0,"#News #MostRecent Hundreds dead as monsoon brings chaos to northern India, Nepal http://t.co/qAvG3JwEDh via @CNN"
injured_or_dead_people,1.0,Scores Killed in Flooding in Nepal and India - New York Times http://t.co/imy55fMY0n
injured_or_dead_people,1.0,"Flooding in Nepal and India has killed 89 people, left 109 missing, and sparked fear of a #CholeraOutbreak. http://t.co/3GxyUacKEk"
injured_or_dead_people,1.0,"RT @ndtv: Floods, landslides kill 240 in Nepal, India announces 30 million as relief fund http://t.co/XUIn7vxQVu"
injured_or_dead_people,1.0,"[GIST] Landslides, Flooding Kill 109 In Nepal, Northern India http://t.co/CR4aWEnMNc"
injured_or_dead_people,0.3548,Flood death toll mounts in India and Nepal - http://t.co/c8Nd2yQA1c http://t.co/iAnlKGBjCC
injured_or_dead_people,1.0,@BelleNews: Nepal and India floods kill at least 160 people - http://t.co/FVErCRZooJ http://t.co/CLpE8M32EQ‰Û_
injured_or_dead_people,1.0,"#India UP floods kill 28, Centre calls it 'unprecedented'  http://t.co/nQkjUuvSC4"
injured_or_dead_people,1.0,"UP floods kill 28, Centre calls it 'unprecedented' http://t.co/KeONyx6KVR #india"
injured_or_dead_people,1.0,#NaturalDisasters Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: ‰Û_  have bee...  http://t.co/Xwwr4mwTw4
injured_or_dead_people,1.0,"Check this @SuryaRay UP floods claim 41 lives, over 1,000 villages hit: The toll in Uttar... http://t.co/Ov3G3GABEe #SuryaRay #India"
injured_or_dead_people,1.0,"MGN-AFRICAåÈ Landslides, Flooding Kill 109 In Nepal, Northern India http://t.co/WwDNatoRGK åÈ http://t.co/9FSysMOmw8 @mgnnewsafrica"
injured_or_dead_people,1.0,"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts http://t.co/2qdPQUujfe #fox #world"
injured_or_dead_people,1.0,"#Twitter Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding... http://t.co/BDNkqCoYo7 #mobile #Mobile"
injured_or_dead_people,1.0,"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: Authorities ... http://t.co/ter4VpXY0S #News"
injured_or_dead_people,1.0,"#World: Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away stra... http://t.co/aPtcPff9Tu via .@TheNewsHype"
injured_or_dead_people,1.0,"Hundreds dead as monsoon brings chaos to northern India, Nepal http://t.co/aumIhHORl3 #cnncomtopstories"
injured_or_dead_people,1.0,"Floods in India‰Ûªs Odisha kill 45, leave scores maroonedAry"
injured_or_dead_people,1.0,RT @NewsPost_India: At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At least nine people ... http://t.co/7xZsl8LhSx
injured_or_dead_people,1.0,Monsoon floods in Nepal and India cause 180 deaths: The death toll from three days of flooding and torrential... http://t.co/meVi3mfxyL
injured_or_dead_people,0.6452,Monsoon rains cause extensive flooding and deaths in N India and Nepal. Risk of further landslides and rains to continue as monsoon goes N
injured_or_dead_people,1.0,"Death toll hits 200 in India, Nepal floods http://t.co/qwZokr1KR2"
injured_or_dead_people,1.0,#Nepal | Monsoon floods in Nepal and India cause 180 deaths - &amp;#8230;  worst-hit areas were in western Nepal and n... http://t.co/Dv1cXOkAHS
injured_or_dead_people,1.0,"Eastern India Floods Kill 45, Displaces 300,000: NEW DELHI: Flooding in eastern India has killed 45 people and... http://t.co/ek98TtGBWY"
injured_or_dead_people,1.0,"Monsoon crisis in North India: At least 28 killed and 10,000 made homeless as flash floods strike eastern UP: The... http://t.co/RojDvpz1LN"
injured_or_dead_people,1.0,"Nearly 200 people killed in floods, landslides in #Nepal and #India http://t.co/Ct4JXZ9qvG http://t.co/vgQMc9nsYd"
injured_or_dead_people,1.0,"Flood Fury in North India: Dozens Killed, Lakhs Affected ‰ÛÒ NDTVåÊ#TopNews http://t.co/apxA9hUT2g"
injured_or_dead_people,0.6364,Erratic monsoon taking its toll. Nepal and India begin relief efforts- floods claim at least 180 lives #climatechange http://t.co/kq6qIZPjaB
injured_or_dead_people,1.0,Scores Killed in Flooding in Nepal and India http://t.co/rKo8phWvmv #ShoutNews
injured_or_dead_people,1.0,"Flood in Rishikesh, India claims 5 lives: Flood in Rishikesh, India has claimed lives of at least fi... http://t.co/5h3Hf6fEf2 #Disaster"
injured_or_dead_people,1.0,"180 dead in Nepal, India floods, thousands displaced http://t.co/2cIu2aYSXk via foxheadlines #news"
injured_or_dead_people,1.0,Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/USm5U0KSK5 (Guardian)
injured_or_dead_people,1.0,"At least 109 killed, thousands displaced from flooding in India and Nepal -  http://t.co/rAGTSwjEyh"
injured_or_dead_people,1.0,http://t.co/NLTklPkb8p Scores Killed in Flooding in Nepal and India ‰ÛÒ NYT &gt; World
injured_or_dead_people,1.0,Nepal and India floods leave many dead | World News | 2014-08-18 http://t.co/SWHBsoERDO
injured_or_dead_people,1.0,"http://t.co/Iq6q1C8E18 #music #Japanese #Listen #info #tÌ_nlist #hlusta #japan #upplÌ_singar ""Scores Killed in Flooding in Nepal and India"""
injured_or_dead_people,1.0,#flood #disaster Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave many ... http://t.co/VHXIyhoepp
injured_or_dead_people,1.0,Many dead in Nepal and India floods http://t.co/0xWuIc2jyO #botSOLID
injured_or_dead_people,1.0,"RT @PhotoNewsPk: Landslides, floods kill more then 100, displace thousands in Nepal, India http://t.co/uFFCXyZZFV http://t.co/JBUEkUQ7mP"
injured_or_dead_people,1.0,"New: Hundreds dead as monsoon hits India, Nepal http://t.co/pNV9uF8h7G #follow"
caution_and_advice,1.0,RT @SheaGoodpaster: Rain has stopped but watch out for low area puddling and minor flooding. #Knightstownindiana @rtv6 @indytrafficrtv6 htt‰Û_
injured_or_dead_people,1.0,"""@BBCIndia: Many dead in Nepal and India floods http://t.co/avACQSqy7g"""
injured_or_dead_people,1.0,Floods claim 45 lives in India: NEW DELHI: Flooding in eastern India has killed 45 people and displaced more than... http://t.co/4FXdipZ0vK
injured_or_dead_people,1.0,#Times #News Scores Killed in Flooding in #Nepal and #India http://t.co/9vAxwaZxtK
injured_or_dead_people,1.0,CNN: At least 160 people re reported to ave been killed in floods and landslides following days of torrential rain in Nepal n northern India
injured_or_dead_people,1.0,"#dfwesh_guy Monsoon: Dozens of people have been killed in flooding in northern and eastern India, while the de... http://t.co/5rCh4BuChz"
injured_or_dead_people,1.0,160 people reported to have been killed in floods and landslides following torrential rain in Nepal and north India. http://t.co/rartMc8E9c
injured_or_dead_people,1.0,Scores Killed in Flooding in Nepal and India http://t.co/csFiJdQAHq Joe Liotine Lifetimes
injured_or_dead_people,1.0,"‰ÛÏ@AP: Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away huts: http://t.co/n8kxINh89l‰Û  Pity the billionaires."
injured_or_dead_people,1.0,#floods #ukfloods - Many dead in Nepal and India floods: At least 160 people are reported to have been killed ... http://t.co/SSb1MjoDGm
injured_or_dead_people,1.0,"180 Dead as Floods Wash Away Homes in Nepal, India http://t.co/e1TWk9MjBo http://t.co/8F2zjKI63f #india #asia"
injured_or_dead_people,1.0,"A huge flood in Nepal, India, has killed over 180 people. https://t.co/BLeO0CLkUG http://t.co/k21mLeVMaq"
injured_or_dead_people,1.0,"180 dead as floods wash away homes in Nepal, India http://t.co/0dVkUEJniC #YN"
injured_or_dead_people,0.6765,"State flood toll rises to 45, over 30 lakh affected - Times of India http://t.co/oPcmaf6woq http://t.co/Qi0I4S7P2R"
injured_or_dead_people,1.0,Many dead in Nepal and India floods http://t.co/JmBC9yDJoZ #bbcnews
injured_or_dead_people,1.0,Hundreds dead as monsoon brings chaos to northern India &amp; Nepal. The latest: http://t.co/KejCfdRrHV
injured_or_dead_people,1.0,"Monsoon floods in #Nepal and #India cause 180 deaths, maroon villages, sweep away straw huts: http://t.co/vmwRiGVWsv #Travel #Katmandu"
injured_or_dead_people,1.0,"UP floods kill 28, Centre calls it 'unprecedented' - Times of India: The HinduUP floods kill 28, Centre calls ... http://t.co/7qTYpPRtzJ"
injured_or_dead_people,1.0,News: Many dead in Nepal and India floods #asia
injured_or_dead_people,1.0,‰ÛÏ@BBCWorld: At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain http://t.co/s1VOhpdaK6 @likestoplike
injured_or_dead_people,1.0,"#TopNews Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in f... http://t.co/VJXRMz4pDU http://t.co/8bv57jzqPm"
injured_or_dead_people,1.0,"[Asia] Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding ... http://t.co/wRkdiIxC0N #English #Manado"
injured_or_dead_people,1.0,#phmcgpe Many dead in Nepal and India floods  BBC News - BBC NewsAt least 160 people are reported to have been kil... http://t.co/CcTewqWbVU
injured_or_dead_people,1.0,"#idol Hundreds dead as monsoon hits India, Nepal:        http://t.co/SKOsdLnCrB"
injured_or_dead_people,1.0,Avast! Many dead in #Nepal &amp; India floods http://t.co/KusAD0ry0y #IndiaUttarPradesh
injured_or_dead_people,1.0,"Nepal, India floods kill nearly 200 http://t.co/oKpwFwDi12"
injured_or_dead_people,0.6774,#newsupdate Many dead in Nepal and India floods: At least 160 people are reported to have... http://t.co/KvBTIE4e93 #bbc #news #bbcupdat
injured_or_dead_people,1.0,"naija campus gossip Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http://t.co/2HJQVeHdS8"
injured_or_dead_people,1.0,RT @StJohnsGeogers: Many dead in Nepal and India floods http://t.co/Mh8zvgq1at
injured_or_dead_people,1.0,http://t.co/XJejnlC1gv Many dead in Nepal and India floods  #ff #obama #un #food
injured_or_dead_people,1.0,"Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal http://t.co/LIYqjlNCYh #Truth #InfoWars"
injured_or_dead_people,1.0,"#TOI #NewsINDIA UP floods kill 28, Centre calls it 'unprecedented': Flood fury continued u... http://t.co/VQlwl1PBWO #Follow #FollowBack"
injured_or_dead_people,1.0,00s dead as monsoon brings chaos 2 northern #India #Nepal  #government #UttarPradesh
injured_or_dead_people,1.0,"Hundreds dead as monsoon brings chaos to northern India, Nepal via /r/worldnews http://t.co/PFiLI6DF83"
injured_or_dead_people,1.0,#america #usa #news Many dead in Nepal and India floods: At least 160 people are reported to have been killed ...  http://t.co/PQsiQtbOe5
injured_or_dead_people,1.0,"#followtrain Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nort... http://t.co/Wejb6X6IWz #weedlord"
injured_or_dead_people,1.0,"180 dead as floods wash away homes in Nepal, India - AP News http://t.co/xE5YxW6SGJ"
injured_or_dead_people,0.6571,"Floods claim 45 lives in Odisha, 4.8 L people affected http://t.co/sRMVq7MA88 #india"
injured_or_dead_people,1.0,"Hundreds dead as monsoon brings chaos to northern India, Nepal http://t.co/NALrVNcM12 #worldnews"
injured_or_dead_people,0.6970000000000001,"Flood Fury in North India: Dozens Killed, Lakhs Affected http://t.co/vMhCDlVCOM http://t.co/zxiH5VblI4"
injured_or_dead_people,1.0,#OdishaFloods kills 45 http://t.co/h4o3jCNbCt #Odisha #floods #Indians #FloodingProblems #flood2014
injured_or_dead_people,1.0,http://t.co/zMBd991id2 Scores Killed in Flooding in Nepal and India http://t.co/BDKmAbTlSK http://t.co/zMBd991id2
injured_or_dead_people,0.7222,"Nepal flood-landslide kills 62, India announces Rs 3 crore relief assistance ‰ÛÒ Economic TimesåÊ#World http://t.co/6GT4O3jzzp"
